7244.50;50.87;22.69;21.83;20.85;19.82;19.54;33.59;33.81;33.38;30.62;100.00;94.00;0.00;1.00;1.00;1.00
7244.65;50.87;22.79;21.93;20.85;19.76;19.43;33.92;34.25;34.25;30.84;100.00;93.00;0.00;1.00;1.00;1.00
7244.79;50.80;22.79;21.93;20.91;19.71;19.43;34.03;34.47;34.64;30.84;100.00;93.00;0.00;1.00;1.00;1.00
interupt
101 94
7244.94;50.80;22.74;21.72;20.80;19.71;19.43;34.25;34.75;34.75;30.89;101.00;94.00;0.00;1.00;1.00;1.00
7245.10;50.80;22.79;21.88;20.91;19.65;19.43;34.42;35.08;34.36;31.27;100.00;94.00;0.00;1.00;1.00;1.00
7245.25;50.73;22.74;21.93;20.85;19.71;19.43;34.69;35.30;35.41;31.37;100.00;93.00;0.00;1.00;1.00;1.00
7245.39;50.80;22.69;21.83;20.80;19.76;19.49;34.86;35.58;35.69;31.48;100.00;94.00;0.00;1.00;1.00;1.00
interupt
101 94
7245.54;50.80;22.69;21.88;20.85;19.65;19.43;35.02;35.86;35.86;31.48;101.00;94.00;0.00;1.00;1.00;1.00
7245.71;50.73;22.69;21.83;20.85;19.71;19.43;35.24;36.08;35.47;31.75;100.00;94.00;0.00;1.00;1.00;1.00
interupt
101 93
7245.85;50.73;22.74;21.99;20.69;19.65;19.33;35.52;36.42;36.81;31.91;101.00;93.00;0.00;1.00;1.00;1.00
interupt
101 93
7246.02;50.66;22.69;21.83;20.80;19.71;19.49;35.63;36.58;36.81;32.02;101.00;93.00;0.00;1.00;1.00;1.00
interupt
101 93
7246.18;50.58;22.74;21.72;20.80;19.60;19.38;35.74;37.04;36.42;32.07;101.00;93.00;0.00;1.00;1.00;1.00
7246.35;50.51;22.69;21.83;20.80;19.60;19.38;36.02;37.26;36.42;32.34;100.00;93.00;0.00;1.00;1.00;1.00
7246.49;50.51;22.79;21.88;20.80;19.54;19.38;36.25;37.66;37.94;32.45;100.00;93.00;0.00;1.00;1.00;1.00
7246.63;50.44;22.74;21.99;20.80;19.60;19.38;36.42;37.83;37.89;32.51;100.00;93.00;0.00;1.00;1.00;1.00
7246.78;50.37;22.69;21.83;20.80;19.54;19.33;36.47;38.06;37.37;32.72;100.00;93.00;0.00;1.00;1.00;1.00
interupt
101 94
7246.92;50.23;22.74;21.93;20.80;19.60;19.27;36.75;38.29;37.49;32.83;101.00;94.00;0.00;1.00;1.00;1.00
interupt
101 93
7247.09;50.16;22.74;21.88;20.80;19.60;19.38;36.87;38.58;38.92;32.99;101.00;93.00;0.00;1.00;1.00;1.00
interupt
101 94
7247.25;50.08;22.69;21.93;20.74;19.49;19.27;37.09;38.86;38.98;33.21;101.00;94.00;0.00;1.00;1.00;1.00
interupt
101 94
7247.42;50.01;22.69;21.88;20.91;19.49;19.27;37.15;39.15;37.89;33.10;101.00;94.00;0.00;1.00;1.00;1.00
interupt
101 94
7247.59;49.87;22.69;21.99;20.80;19.49;19.22;37.43;39.44;38.92;33.43;101.00;94.00;0.00;1.00;1.00;1.00
7247.75;49.87;22.69;21.93;20.74;19.54;19.27;37.60;39.68;39.97;33.43;100.00;93.00;0.00;1.00;1.00;1.00
interupt
101 94
7247.90;49.73;22.69;21.83;20.80;19.54;19.33;37.77;39.97;40.09;33.59;101.00;94.00;0.00;1.00;1.00;1.00
interupt
101 94
7248.06;49.73;22.69;21.88;20.74;19.43;19.27;38.00;40.15;38.86;33.81;101.00;94.00;0.00;1.00;1.00;1.00
interupt
101 94
7248.23;49.59;22.79;21.93;20.74;19.43;19.27;38.12;40.50;41.10;33.92;101.00;94.00;0.00;1.00;1.00;1.00
interupt
101 94
7248.39;49.45;22.69;21.99;20.80;19.43;19.22;38.29;40.74;41.10;34.03;101.00;94.00;0.00;1.00;1.00;1.00
interupt
101 94
7248.56;49.38;22.69;21.83;20.69;19.38;19.27;38.46;41.04;40.38;34.09;101.00;94.00;0.00;1.00;1.00;1.00
interupt
101 93
7248.73;49.31;22.69;21.99;20.74;19.49;19.16;38.69;41.28;40.09;34.36;101.00;93.00;0.00;1.00;1.00;1.00
interupt
101 93
7248.89;49.17;22.63;21.93;20.69;19.43;19.16;38.86;41.52;42.06;34.36;101.00;93.00;0.00;1.00;1.00;1.00
interupt
101 93
7249.06;49.03;22.69;21.99;20.69;19.43;19.22;38.98;41.82;41.94;34.47;101.00;93.00;0.00;1.00;1.00;1.00
interupt
101 94
7249.22;49.03;22.69;21.83;20.69;19.33;19.22;39.10;42.06;40.32;34.58;101.00;94.00;0.00;1.00;1.00;1.00
interupt
101 94
7249.39;48.83;22.74;21.93;20.69;19.33;19.16;39.33;42.30;42.00;34.80;101.00;94.00;0.00;1.00;1.00;1.00
interupt
101 94
7249.55;48.83;22.69;21.83;20.69;19.33;19.16;39.39;42.61;42.98;34.80;101.00;94.00;0.00;1.00;1.00;1.00
interupt
102 94
7249.72;48.62;22.69;21.93;20.74;19.27;19.16;39.56;42.79;42.73;34.97;102.00;94.00;0.00;1.00;1.00;1.00
interupt
101 94
7249.88;48.55;22.63;21.93;20.69;19.33;19.16;39.74;43.10;41.70;35.19;101.00;94.00;0.00;1.00;1.00;1.00
interupt
101 93
7250.05;48.35;22.74;21.99;20.74;19.33;19.11;40.03;43.28;44.22;35.24;101.00;93.00;0.00;1.00;1.00;1.00
interupt
101 93
7250.21;48.28;22.74;21.99;20.74;19.33;19.11;40.15;43.53;43.91;35.24;101.00;93.00;0.00;1.00;1.00;1.00
interupt
102 94
7250.38;48.21;22.63;21.83;20.69;19.33;19.16;40.21;43.78;42.30;35.47;102.00;94.00;0.00;1.00;1.00;1.00
interupt
101 94
7250.54;48.14;22.63;21.88;20.69;19.22;19.16;40.44;44.03;43.10;35.69;101.00;94.00;0.00;1.00;1.00;1.00
interupt
101 94
7250.71;47.94;22.69;21.88;20.69;19.27;19.22;40.62;44.28;44.98;35.63;101.00;94.00;0.00;1.00;1.00;1.00
interupt
101 94
7250.88;47.94;22.69;21.88;20.69;19.27;19.22;40.74;44.41;44.85;35.86;101.00;94.00;0.00;1.00;1.00;1.00
interupt
101 94
7251.04;47.73;22.63;21.99;20.69;19.22;19.05;40.86;44.79;43.16;35.86;101.00;94.00;0.00;1.00;1.00;1.00
interupt
101 94
7251.21;47.60;22.69;21.93;20.69;19.27;19.22;41.04;44.98;45.17;36.19;101.00;94.00;0.00;1.00;1.00;1.00
interupt
101 94
7251.37;47.40;22.69;21.93;20.69;19.22;19.16;41.22;45.30;45.75;36.08;101.00;94.00;0.00;1.00;1.00;1.00
interupt
101 94
7251.54;47.33;22.69;21.88;20.69;19.27;19.22;41.34;45.43;44.60;36.19;101.00;94.00;0.00;1.00;1.00;1.00
interupt
102 94
7251.70;47.26;22.58;21.88;20.64;19.16;19.11;41.52;45.62;44.54;36.36;102.00;94.00;0.00;1.00;1.00;1.00
interupt
102 94
7251.87;47.20;22.74;21.88;20.69;19.16;19.16;41.70;45.82;47.47;36.58;102.00;94.00;0.00;1.00;1.00;1.00
interupt
101 94
7252.04;47.06;22.69;21.88;20.64;19.22;19.16;41.82;46.08;46.73;36.36;101.00;94.00;0.00;1.00;1.00;1.00
interupt
102 94
7252.20;46.87;22.63;21.83;20.64;19.22;19.22;42.06;46.27;44.85;36.64;102.00;94.00;0.00;1.00;1.00;1.00
interupt
102 94
7252.37;46.80;22.69;21.88;20.69;19.11;19.16;42.12;46.47;46.54;36.87;102.00;94.00;0.00;1.00;1.00;1.00
interupt
102 94
7252.53;46.60;22.58;21.93;20.69;19.22;19.11;42.36;46.73;47.80;37.09;102.00;94.00;0.00;1.00;1.00;1.00
interupt
101 93
7252.70;46.47;22.63;21.99;20.69;19.22;19.16;42.48;47.00;47.60;37.04;101.00;93.00;0.00;1.00;1.00;1.00
interupt
102 93
7252.86;46.40;22.63;21.93;20.69;19.27;19.11;42.67;47.13;46.21;37.15;102.00;93.00;0.00;1.00;1.00;1.00
interupt
102 94
7253.03;46.40;22.74;21.88;20.64;19.16;19.16;42.67;47.40;48.89;37.15;102.00;94.00;0.00;1.00;1.00;1.00
interupt
102 94
7253.19;46.21;22.58;21.83;20.69;19.16;19.16;42.85;47.53;48.55;37.32;102.00;94.00;0.00;1.00;1.00;1.00
interupt
102 94
7253.36;46.08;22.63;21.88;20.74;19.11;19.22;42.98;47.73;46.73;37.37;102.00;94.00;0.00;1.00;1.00;1.00
interupt
102 94
7253.52;45.95;22.63;21.93;20.74;19.11;19.16;43.22;48.07;47.80;37.49;102.00;94.00;0.00;1.00;1.00;1.00
interupt
102 94
7253.69;45.88;22.63;21.88;20.69;19.11;19.16;43.28;48.21;49.66;37.49;102.00;94.00;0.00;1.00;1.00;1.00
interupt
102 94
7253.85;45.75;22.63;21.88;20.69;19.05;19.16;43.47;48.41;49.38;37.60;102.00;94.00;0.00;1.00;1.00;1.00
interupt
102 94
7254.02;45.62;22.58;21.93;20.69;19.11;19.11;43.72;48.69;47.60;37.72;102.00;94.00;0.00;1.00;1.00;1.00
interupt
102 94
7254.19;45.49;22.63;22.04;20.69;19.11;19.11;43.84;48.83;50.01;37.94;102.00;94.00;0.00;1.00;1.00;1.00
interupt
102 92
7254.35;45.43;22.58;21.99;20.64;19.05;19.05;44.03;48.96;50.30;37.89;102.00;92.00;0.00;1.00;1.00;1.00
interupt
102 94
7254.52;45.37;22.63;21.93;20.69;19.00;19.11;44.03;49.17;49.80;37.94;102.00;94.00;0.00;1.00;1.00;1.00
interupt
102 94
7254.68;45.24;22.63;21.93;20.69;19.00;19.16;44.09;49.31;48.76;38.17;102.00;94.00;0.00;1.00;1.00;1.00
interupt
102 94
7254.85;45.11;22.69;21.93;20.69;19.05;19.16;44.28;49.45;51.90;38.29;102.00;94.00;0.00;1.00;1.00;1.00
interupt
102 94
7255.01;44.98;22.58;21.88;20.64;19.00;19.11;44.54;49.80;51.09;38.35;102.00;94.00;0.00;1.00;1.00;1.00
interupt
102 94
7255.18;44.92;22.63;21.88;20.69;19.00;19.16;44.66;49.94;48.28;38.46;102.00;94.00;0.00;1.00;1.00;1.00
interupt
102 94
7255.35;44.79;22.69;21.93;20.69;19.00;19.27;44.73;50.08;51.16;38.52;102.00;94.00;0.00;1.00;1.00;1.00
interupt
102 94
7255.51;44.66;22.63;21.93;20.69;18.94;19.11;44.92;50.23;52.19;38.63;102.00;94.00;0.00;1.00;1.00;1.00
interupt
102 94
7255.68;44.54;22.58;22.04;20.64;19.00;19.05;45.11;50.30;51.97;38.75;102.00;94.00;0.00;1.00;1.00;1.00
interupt
102 94
7255.84;44.47;22.58;21.93;20.69;18.94;19.11;45.11;50.66;49.87;38.86;102.00;94.00;0.00;1.00;1.00;1.00
interupt
102 94
7256.01;44.41;22.69;21.93;20.69;18.94;19.11;45.24;50.80;53.63;38.86;102.00;94.00;0.00;1.00;1.00;1.00
interupt
102 94
7256.17;44.22;22.58;22.04;20.64;19.00;19.00;45.49;51.02;52.72;38.98;102.00;94.00;0.00;1.00;1.00;1.00
interupt
102 94
7256.34;44.16;22.69;21.88;20.69;18.94;19.11;45.49;51.09;50.73;39.04;102.00;94.00;0.00;1.00;1.00;1.00
interupt
102 94
7256.50;44.03;22.63;21.99;20.69;18.94;19.05;45.69;51.23;51.38;39.10;102.00;94.00;0.00;1.00;1.00;1.00
interupt
102 93
7256.67;44.03;22.63;21.93;20.69;18.94;19.05;45.75;51.38;53.63;39.15;102.00;93.00;0.00;1.00;1.00;1.00
interupt
102 93
7256.83;43.91;22.58;21.88;20.64;18.94;19.11;45.95;51.60;53.25;39.33;102.00;93.00;0.00;1.00;1.00;1.00
interupt
102 94
7257.00;43.78;22.58;21.88;20.69;18.94;19.05;46.08;51.82;50.66;39.44;102.00;94.00;0.00;1.00;1.00;1.00
interupt
102 94
7257.17;43.72;22.63;21.93;20.64;18.94;19.00;46.14;52.04;53.71;39.44;102.00;94.00;0.00;1.00;1.00;1.00
interupt
102 94
7257.33;43.59;22.63;21.99;20.69;18.94;19.00;46.34;52.19;54.02;39.56;102.00;94.00;0.00;1.00;1.00;1.00
interupt
102 94
7257.50;43.53;22.63;21.93;20.69;18.94;19.05;46.40;52.27;52.64;39.68;102.00;94.00;0.00;1.00;1.00;1.00
interupt
102 94
7257.66;43.41;22.63;21.99;20.69;18.94;19.05;46.54;52.42;52.12;39.79;102.00;94.00;0.00;1.00;1.00;1.00
interupt
102 94
7257.83;43.28;22.58;22.04;20.58;18.94;19.05;46.80;52.64;56.10;39.91;102.00;94.00;0.00;1.00;1.00;1.00
interupt
102 94
7257.99;43.16;22.63;21.93;20.58;18.94;18.94;46.87;52.79;54.65;39.68;102.00;94.00;0.00;1.00;1.00;1.00
interupt
102 94
7258.16;43.10;22.63;21.93;20.69;18.94;19.05;46.93;52.87;51.82;39.97;102.00;94.00;0.00;1.00;1.00;1.00
interupt
102 94
7258.32;43.04;22.63;21.99;20.64;18.94;19.05;47.06;53.10;53.71;40.09;102.00;94.00;0.00;1.00;1.00;1.00
interupt
102 94
7258.49;42.98;22.63;21.93;20.58;18.94;19.00;47.20;53.17;55.61;40.21;102.00;94.00;0.00;1.00;1.00;1.00
interupt
102 94
7258.66;42.85;22.58;21.99;20.58;18.94;19.05;47.47;53.40;55.04;40.15;102.00;94.00;0.00;1.00;1.00;1.00
interupt
102 94
7258.82;42.79;22.63;21.99;20.69;18.94;19.05;47.40;53.48;53.10;40.27;102.00;94.00;0.00;1.00;1.00;1.00
interupt
102 94
7258.99;42.67;22.69;22.04;20.58;18.94;19.00;47.60;53.71;55.93;40.44;102.00;94.00;0.00;1.00;1.00;1.00
interupt
102 94
7259.15;42.55;22.58;22.04;20.58;18.94;19.00;47.67;53.86;56.10;40.50;102.00;94.00;0.00;1.00;1.00;1.00
interupt
103 94
7259.32;42.42;22.58;22.04;20.58;18.94;19.00;47.80;53.86;53.32;40.56;103.00;94.00;0.00;1.00;1.00;1.00
interupt
103 94
7259.48;42.42;22.58;22.04;20.64;18.94;19.05;47.80;54.18;54.25;40.74;103.00;94.00;0.00;1.00;1.00;1.00
interupt
102 94
7259.65;42.30;22.69;21.99;20.64;18.94;19.11;47.94;54.18;57.35;40.74;102.00;94.00;0.00;1.00;1.00;1.00
interupt
102 94
7259.81;42.30;22.63;21.93;20.64;18.94;19.05;48.14;54.33;56.34;40.80;102.00;94.00;0.00;1.00;1.00;1.00
interupt
102 94
7259.98;42.18;22.63;21.93;20.64;18.94;19.11;48.28;54.41;53.86;40.98;102.00;94.00;0.00;1.00;1.00;1.00
interupt
102 94
7260.15;42.06;22.63;21.99;20.58;18.94;19.11;48.41;54.81;56.59;41.04;102.00;94.00;0.00;1.00;1.00;1.00
interupt
103 95
7260.31;42.00;22.63;22.09;20.58;18.94;19.05;48.55;54.65;57.26;41.10;103.00;95.00;0.00;1.00;1.00;1.00
interupt
103 94
7260.48;41.88;22.63;22.04;20.64;18.94;19.00;48.62;54.89;55.93;41.10;103.00;94.00;0.00;1.00;1.00;1.00
interupt
102 94
7260.64;41.82;22.63;22.15;20.64;18.94;19.00;48.76;54.96;54.81;41.28;102.00;94.00;0.00;1.00;1.00;1.00
interupt
102 93
7260.81;41.82;22.63;22.09;20.64;18.94;19.11;48.76;55.28;59.53;41.40;102.00;93.00;0.00;1.00;1.00;1.00
interupt
103 94
7260.97;41.70;22.63;21.93;20.58;18.94;19.11;48.96;55.28;57.86;41.40;103.00;94.00;0.00;1.00;1.00;1.00
interupt
103 95
7261.14;41.64;22.69;21.99;20.69;18.94;19.11;49.03;55.45;54.10;41.46;103.00;95.00;0.00;1.00;1.00;1.00
interupt
103 94
7261.30;41.52;22.74;22.09;20.69;18.94;19.11;49.10;55.61;57.10;41.52;103.00;94.00;0.00;1.00;1.00;1.00
interupt
103 94
7261.47;41.58;22.69;21.93;20.64;18.94;19.11;49.24;55.85;58.91;41.58;103.00;94.00;0.00;1.00;1.00;1.00
interupt
103 94
7261.63;41.46;22.69;22.09;20.69;18.94;19.05;49.31;55.93;58.12;41.64;103.00;94.00;0.00;1.00;1.00;1.00
interupt
103 94
7261.80;41.28;22.63;22.15;20.58;18.94;19.05;49.59;56.02;55.12;41.76;103.00;94.00;0.00;1.00;1.00;1.00
interupt
103 94
7261.97;41.22;22.63;22.15;20.69;18.94;19.05;49.66;56.10;59.80;41.94;103.00;94.00;0.00;1.00;1.00;1.00
interupt
103 94
7262.13;41.16;22.69;22.15;20.64;18.94;19.05;49.73;56.34;58.91;41.94;103.00;94.00;0.00;1.00;1.00;1.00
interupt
103 94
7262.30;41.10;22.74;21.99;20.69;18.94;19.11;49.66;56.34;56.76;42.00;103.00;94.00;0.00;1.00;1.00;1.00
interupt
103 94
7262.46;41.04;22.69;22.09;20.69;18.94;19.16;49.87;56.51;56.51;42.18;103.00;94.00;0.00;1.00;1.00;1.00
interupt
105 94
7262.63;40.98;22.74;22.09;20.74;18.94;19.16;49.94;56.59;60.08;42.24;105.00;94.00;0.00;1.00;1.00;1.00
